image_path,text,date,total_amount,merchant,category,category_cn
C:\Users\10646\Desktop\新建文件夹 (2)\en_643.jpg,"MICHAEL KORS 9090 Carousel Conter Drive 688809/07/202111:11 Casher:105558 ITEM QTY PRIGE AMOUNT beach shoes 2 $23.00 $46.00 Short 2 $26.00 $52.00 Gallus 2 $20.00 $40.00 USD Subtotal:$138.00 Total:$138.00 VISA CARD:$138.00 G111J14,H613.P4A.HKE0 WITHIN LO",2021/9/7,138,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_644.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688804/08/202110:55 Casher:105558 ITEM QTY PRIGE AMOUNT sun glasses 3 $23.00 $69.00 gallus 1 $20.00 $20.00 USD Subtotal:$89.00 Total:$89.00 VISA CARD:$89.00 G111J14,H613.P4A.HKE0 ALL SALEITEMSAREFINALSALE,FOOTWEAR ONCEWORN IS NOTRETURNABLE.SWIMWEAR. SUNGLASSES AND HTIMATEAPPARELARENOT RETURNAELE.MERCHANIISE NOT WORN OR USED AND IN ORIGINAL OONDITION WILL BE ACCEFTED FOKAFILLKEFUND ON EXCHANGE WITHINLO",2021/4/8,89,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_645.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 6888 20/08/20219:03 Casher:105558 PRIGE AMOUNT ITEM QTY $25.00 $25.00 jumper skirt 1 $38.00 martin boots $38.00 1 USD Subtotal:$63.00 Total:$63.00 VISA CARD:S63.00 G111J14,H613.P4A.HKE0 WTHINLO",2021/8/20,63,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_646.jpg,"MICHAEL KORS 9090 Carousel Conter Drive, 688814/08/202110:01 Casher:105558 ITEM QTY PRIGE AMOUNT leather shoes $36.00 $36.00 1 jacket 2 $30.00 $60.00 USD Subtotal:$96.00 Total:$96.00 VISA CARD:$96.00 G111J14,H613.P4A.HKE0 WITHINLO",2021/8/14,96,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_647.jpg,"MICHAELKORS 9090 Carousel Conter Drive 688829/07/202114:24 Casher:105558 PRIGE AMOUNT ITEM QTY $20.00 $40.00 vest 2 $38.00 martin boots $38.00 1 $23.00 $23.00 sun glasses 1 USD Subtotal:$101.00 Total:$101.00 VISACARD:S101.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTWEAR WITHINLO",2021/7/29,101,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_648.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688819/07/20219:07 Casher:105558 ITEM QTY PRIGE AMOUNT mini-skirt 1 $24.00 $24.00 plimsolls 3 $32.00 $96.00 USD Subtotal:$120.00 Total:$120.00 VISA CARD:$120.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTEAR RETURNAELEMERCHANIISE NOT WORN OR USED AND IN ORIGINAL OONDITION WILL BE ACCEFTED FOKAFILL KEFUND ON EXCHANGE WITHIN LO",2021/7/19,120,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_649.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688822/08/20219:47 Casher:105558 ITEM QTY PRIGE AMOUNT plimsolls 1 $32.00 $32.00 short sleeve 2 $33.00 $66.00 USD Subtotal:$98.00 Total:$98.00 VISA CARD:$98.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTWEAR ONCEWORN ISNOTRETURNABLE.SWIMWEAR SUNGLASSES AND IHTIMATEAPPARELARE NOT RETURNAELE.MERCHANISENOT WORN OR USED AND IN ORIGINAL OONDITION WILL BE ACCEFTED FOKAFILLKEFUND ON EXCHANGE WITHIN LO",2021/8/22,98,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_650.jpg,"MICHAEL KORS 90g0 Carousel Conter Drive, 688815/08/202110:59 Casher:105558 ITEM QTY PRIGE AMOUNT jumpersuit 1 $32.00 $32.00 sandal 1 $30.00 $30.00 USD Subtotal:$62.00 Total:$62.00 VISA CARD:$62.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTWEAR ONCEWORNSNOTRETURNABLESWIMWEAR SUNGLASSES AND IHTIMATEAPPARELARE NOT WTHINLO",2021/8/15,62,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_651.jpg,"MICHAEL KORS 9090 Carousel Conter Drive 688826/07/202114:04 Casher:105558 ITEM QTY PRIGE AMOUNT vest 2 $20.00 $40.00 plimsolls 1 $32.00 $32.00 sun glasses 2 $23.00 $46.00 USD Subtotal:$118.00 Total:$118.00 VISA CARD:$118.00 G111J14,H613.P4A.HKE0 WITHIN LO",2021/7/26,118,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_652.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688819/07/2021 9:07 Casher:105558 ITEM PRIGE AMOUNT QTY mini-skirt $24.00 $24.00 1 plimsolls $32.00 $96.00 3 USD Subtotal:$120.00 Total:$120.00 VISA CARD:$120.00 G111J14,H613.P4A.HKE0 ALL SALEITEMSAREFINALSALEFOOTWEAR WITHIN LO",2021/7/19,120,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_653.jpg,"MICHAEL KORS 9090 Carousel Conter Drive, 688824/08/20219:20 Casher:105558 ITEM QTY PRIGE AMOUNT $40.00 $40.00 coat 1 $36.00 $36.00 leather shoes 1 USD Subtotal:$76.00 Total:$76.00 VISA CARD:$76.00 G111J14,H613.P4A.HKE0 WITHIN LO",2021/8/24,76,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_654.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688808/08/202110:21 Casher:105558 ITEM QTY PRIGE AMOUNT $40.00 vest 2 $20.00 $70.00 bathing suit 2 $35.00 $24.00 $24.00 mini-skirt 1 USD Subtotal:$134.00 Total:$134.00 VISA CARD:$134.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTWEAR WITHINLO",2021/8/8,134,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_655.jpg,"MICHAEL KORS 9090 Carousel Conter Drive, 688823/07/20219:04 Casher:105558 ITEM QTY PRIGE AMOUNT vest 2 $20.00 $40.00 plimsolls 1 $32.00 $32.00 Jacket 1 $30.00 $30.00 USD Subtotal:$102.00 Total:$102.00 VISA CARD:$102.00 G111J14,H613.P4A.HKE0 RETURNAELEMERCHANIISENOTWORN OR USED AND IN ORIGINAL OONDITION WILL BE WITHINLO",2021/7/23,102,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_656.jpg,MICHAEL KORS 9090 Carousel Conter Drive 688817/08/202110:43 Casher:105558 ITEM QTY PRIGE AMOUNT sun glasses 3 $23.00 $69.00 sandal 1 $30.00 $30.00 jeans 1 $28.00 $28.00 USD Subtotal:$127.00 Total:$127.00 VISA CARD:$127.00 G111J14.H613.P4A.HKE0 WTHINLO,2021/8/17,127,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_657.jpg,"MICHAEL KORS 9090 Carousel Conter Drive, 688811/07/202111:13 Casher:105558 ITEM QTY PRIGE AMOUNT Short 4 $26.00 $104.00 USD Subtotal:$104.00 Total:$104.00 VISA CARD:$104.00 G111J14,H613.P4A.HKE0 ALLSALEITEMSAREFINALSALEFOOTWEAR ONCEWORNISNOTRETURNABLE,SWIMWEAR SUNGLASSESAND IHTIMATEAPPARELARE NOT RETURNAELE MERCHANIISE NOT WORN OR USED AND IN ORIGINAL OONDITION WILL BE ACCEFTED FOKAFILL KEFUND ON EXCHANGE WITHIN LO",2021/11/7,104,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_658.jpg,"MICHAEL KORS 9090 Carousel Conter Drive, 688810/08/202110:00 Cashor:105558 ITEM QTY PRIGE AMOUNT snoakor 1 $33.00 $33.00 bathing sult 2 $35.00 $70.00 USD Subtotal:$103.00 Total:$103.00 VISA CARD:$103.00 G111J14,HG13.P4A.HKEO WITHINLO",2021/10/8,103,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_659.jpg,"MICHAELKORS 9090 Carousel Conter Drive, 688821/07/20219:44 Casher:105558 ITEM QTY PRIGE AMOUNT vest 5 $20.00 $100.00 plimsolls 3 $32.00 $96.00 USD Subtotal:$196.00 Total:$196.00 VISA CARD:$196.00 G111J14,H613.P4A.HKE0 WITHINLO",2021/7/21,196,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_660.jpg,MICHAELKORS 9090 Carousel Conter Drive 688818/08/20219:43 Casher:105558 ITEM QTY PRIGE AMOUNT sun glasses 4 $23.00 $92.00 bathing suit 中 $35.00 $140.00 USD Subtotal:$232.00 Total:$232.00 VISA CARD:$232.00 G111J14.H613.P4A.HKE0 WTHINLO,2021/8/18,232,MICHAEL KORS,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_661.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 07/25/2021 7:18PM Guests:2 #20036 Sauteed Beef with $21 ×1 Chinese Broccoli Sauteed Beef Fillet $22 X1 with Green Pepper Subtotal $43 $3.4 Total $46.4 Balance Due $46.4,2021/7/25,46.4,RUTH'S CHRIS STEAKHOUSE,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_662.jpg,RUTH'S CHRIS STEAKHOUSE 01/15/2021 Server: Marc 9:03PM Guests:2 #20036 SaintBrightbeefsteak $31 ×1 packagemeal Sauteed Beef in $22 x1 Oyster Sauce Stewed Beef Brisket $21 X1 with Tomato $74 Subtotal $6.1 $80.1 Total $80.1 Balance Due Thank you for dining with us and come back again soon!,2021/1/15,80.1,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_663.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 02/23/2021 5:16PM Guests:2 #20036 Sauteed Beef Fillet ×1 $22 with Green Pepper Sauteed Beef in $22 ×1 Oyster Sauce Ribs with Black ×1 $14 Pepper Subtotal $58 $4.2 Total $62.2 Balance Due $62.2 Thank you for dining with us and come back again soon!,2021/2/23,62.2,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_664.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 18/03/2022 7:57PM Guests:2 #20036 Sauteed Beefwith $21 Chinese Broccoli ×1 Stewed Beef in ×1 $28 Casserole Subtotal $49 $3.6 Total $52.6 Balance Due $52.6 Thank you for dining with us and come back again soon!,2022/3/18,52.6,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_665.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 06/15/2021 8:11PM Guests:2 #20036 x1 $28 Sirloin steak package'-meal Cod steak package ×1 $32 meal $60 Subtotal $5.5 $65.5 Total $65.5 Balance Due Thank you for dining with us and come back again soon!,2021/6/15,65.5,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_666.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 01/23/2021 9:41PM Guests:2 #20036 Steamed Beef Tripe x1 $24 with Curry Fried Beef with Chili $25 ×1 Korean beefsteak $31 x1 package meal Subtotal $80 xeL $7.6 Total $87.6 Balance Due $87.6,2021/1/23,87.6,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_667.jpg,RUTH'S CHRIS STEAKHOUSE 03/02/2021 Server:Marc 5:47PM Guests:2 #20036 Cod steak package x1 S32 meal Sauteed Beef Fillet ×1 S22 with Green Pepper Stewed Beef Brisket ×1 S21 With Tomato S75 Subtotal $6.4 S81.4 Total $81.4 Balance Due,2021/3/2,81.4,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_668.jpg,RUTH'S CHRIS STEAKHOUSE 22/03/2022 Server: Marc 7:14PM Guests:2 #20036 Korean beefsteak $31 ×1 package meal Stewed Beef in $28 ×1 Casserole $59 Subtotal $4.2 Tax $63.2 Total $63.2 Balance Due Thank you for dining with us and come back again soon!,2022/3/22,63.2,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_669.jpg,RUTH'S CHRIS STEAKHOUSE an SouthBradSt Server:Marc 08/03/2021 7:26PM Guests:2 #20036 Sauteed Beefin $22 x1 Oyster Sauce Saint Bright $31 beefsteak ×1 packagemeal $53 Subtotal $4.6 Tax $57.6 Total $57.6 Balance Due,2021/8/3,57.6,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_670.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 02/07/2021 8:24PM Guests:2 #20036 Ribs with Black $14 ×1 Pepper Sauteed Beef in $22 ×1 Oyster Sauce Australian beefsteak ×1 $31 package meal Subtotal $67 Tax $5.8 Total $72.8 Balance Due $72.8 Thank you for dining with us and come back again soon!,2021/2/7,72.8,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_671.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 05/29/2021 Guests:2 6:16PM #20036 Korean beefsteak package meal ×1 $31 Filet steak package meal ×1 $28 Subtotal $59 $4.7 Total $63.7 Balance Due $63.7 come back again soon!,2021/5/29,63.7,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_672.jpg,RUTH'SCHRIS STEAKHOUSE 20/03/2022 Server: Marc 8:48PM Guests:2 #20036 Australian beefsteak ×1 S31 package meal Cod steak package ×1 S32 meal $63 Subtotal $5.6 $68.6 Total $68.6 Balance Due Thank you for dining with us and come back again soon!,2022/3/20,68.6,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_673.jpg,RUTH'S CHRIS STEAKHOUSE 03/11/2021 Server: Marc 5:03PM Guests:2 #20036 Griddled Beefand S25 ×1 Mushroom Norwegian salmon ×1 $32 steak packagee Filet steak package ×1 S28 meal S85 Subtotal $7.9 Tax $92.9 Total Balance Due $92.9 Thank you for dining with us and come back again soon!,2021/3/11,92.9,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_674.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 07/25/2021 7:18PM Guests:2 #20036 Sauteed Beefwith ×1 $21 Chinese Broccoli Sauteed Beef Fillet ×1 $22 with Green Pepper Subtotal $43 $3.4 Total $46.4 Balance Due $46.4 come back again soon!,2021/7/25,46.4,RUTH'S CHRIS STEAKHOUSE,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_675.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 02/15/2021 5:03PM Guests:2 #20036 Sauteed Beefwith x1 $21 Chinese Broccoli Griddled Beef and x1 $25 Mushroom Stewed Beef in ×1 $28 Casserole Subtotal $74 $6.7 Total $80.7 Balance Due $80.7 come back again soon!,2021/2/15,80.7,RUTH'S CHRIS STEAKHOUSE,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_676.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 01/06/2021 9:22PM Guests:2 #20036 T-bone beefsteak x1 $28 package meal Griddled Beef and $25 x1 Mushroom Ribs with Black ×1 $14 Pepper Subtotal $67 $5.6 Total $72.6 Balance Due $72.6 Thank you for dining with us and come back again soon!,2021/1/6,72.6,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_677.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 05/21/2021 6:03PM Guests:2 #20036 Fried Beef with Chili ×1 $25 Ribs with Black x1 $14 Pepper Subtotal $39 Tax $2.7 Total S41.7 Balance Due $41.7,2021/5/21,41.7,RUTH'S CHRIS STEAKHOUSE,other,其他
C:\Users\10646\Desktop\新建文件夹 (2)\en_678.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 16/03/2022 8:12PM Guests:2 #20036 Sauteed Beefin ×1 $22 Oyster Sauce Saint Bright beefsteak ×1 $31 packagemeal Subtotal $53 Tax $4.2 Total $57.2 Balance Due $57.2 Thankyou for dining with us and come back again soon!,2022/3/16,57.2,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_679.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 03/26/2021 5:17PM Guests:2 #20036 Sirloin steak $28 ×1 package'-meal T-bone beefsteak ×1 $28 package meal Stewed Beef in ×1 $28 Casserole $84 Subtotal $7.2 $91.2 Total $91.2 Balance Due Thank you for dining with us and come back again soon!,2021/3/26,91.2,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_680.jpg,RUTH'S CHRIS STEAKHOUSE Server:Marc 05/18/2021 6:56PM Guests:2 #20036 Steamed Beef Tripe ×1 $24 with Curry Stewed Beefin x1 $28 Casserole $52 Subtotal $4.1 $56.1 Total $56.1 Balance Due Thank you for dining with us and come back again soon!,2021/5/18,56.1,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_681.jpg,RUTH'S CHRIS STEAKHOUSE Server: Marc 04/01/2021 6:24PM Guests:2 #20036 Australian beefsteak ×1 S31 package meal $25 Griddled Beef and ×1 Mushroom ×1 $24 Steamed Beef Tripe with Curry $80 Subtotal $7.3 xe $87.3 Total $87.3 Balance Due Thank you for dining with us and come back again soon!,2021/4/1,87.23,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
C:\Users\10646\Desktop\新建文件夹 (2)\en_682.jpg,RUTH'S CHRIS STEAKHOUSE 07/19/2021 Server: Marc 7:36PM Guests:2 #20036 Sirloin steak ×1 $28 package'-meal Stewed Beef in $28 ×1 Casserole Subtotal $56 $4.4 $60.4 Total $60.4 Balance Due,2021/7/19,60.4,RUTH'S CHRIS STEAKHOUSE,dining,餐饮
